id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
643,486,,Lavendelweg 8,6280,Hochdorf,LU,224569.343,664278.63,47.1688992,8.285712940997565,2013-12-20,0,,0
644,488,,Hauptstrasse 24,9443,Widnau,SG,253149.356,766806.484,,,2017-03-25,0,2017-05-12,0
645,489,Stützmauer an der Magnihalde,Goliathgasse 15,9000,St. Gallen,SG,254669.263,746163.854,47.427268,9.3763422,2017-01-01,2,,0
646,490,Kaskadenkondensator,"Warteck PP 
Burgweg 7",4058,Basel,BS,267507.023,612223.284,,,2003-01-01,2,2009-01-01,2
647,491,leerraum,Könizstrasse 161,3097,Liebefeld,BE,198277.034,598335.283,46.9348845,7.4176437,1996-01-01,2,,0
648,492,,Avenue du Chablais 18,1008,Prilly,VD,153048,535780,46.5253974,6.6016559,,0,,0
649,493,,,,Frauenfeld,TG,268363.253,709359.298,,,1995-01-01,2,1995-01-01,2
650,494,,,,Vevey,VD,144587.873,553988.455,,,,0,,0
651,495,,diverse Orte,,,LU,,,,,2016-01-01,2,,0
652,496,,Bärenfelserstrasse 40,4057,Basel,BS,268603.329,611222.819,47.5680238,7.5877932,2011-01-01,2,,0
653,497,,Gotthelfstrasse 23,4054,Basel,BS,266882.225,609805.683,47.5525863,7.5688971,2009-10-01,1,,0
654,498,,Haltingerstrasse 13,4057,Basel,BS,268331.336,611570.585,47.5656076,7.5924056,2016-01-01,1,,0
655,499,,Neapel-Strasse 6,4142,Münchenstein,BL,264183.365,613594.9,47.5313186,7.609418,2013-01-01,2,2013-01-01,2
656,499,Sulzer-Burckhardt-Areal,Dornacherstrasse 192,4053,Basel,BS,265680.086,611639.172,47.5405227,7.5921897,,0,,0
657,500,,Davidsbodenstrasse 19,4056,Basel,BS,268308.273,610432.101,47.5653803,7.577234030087212,2001-01-01,2,2011-01-01,2
658,501,,J.J. Balmer-Strasse 1,4053,Basel,BS,265584.843,611792.053,47.54083,7.5952714,1994-01-01,2,2001-01-01,2
659,502,,Klybeckstrasse 76,4057,Basel,BS,268426.706,611472.89,47.5664516,7.5910688,2017-06-01,1,2017-07-01,1
660,503,Bell Areal,Elsässerstrasse 174,4056,Basel,BS,269291.593,610251.444,47.574216,7.575137631060523,1992-01-01,2,1995-01-01,2
661,504,,Klybeckstrasse 29,4057,Basel,BS,268370.63,611467.755,47.5659225,7.5909867,2009-01-01,2,,0
662,505,,Heuwaage,,Basel,BS,266717,611195,,,1998-01-01,2,1999-01-01,2
663,506,,Oetlingerstrasse 80,4057,Basel,BS,268563.311,611509.58,47.5676816,7.5915619,1981-10-01,1,1983-11-01,1
664,506,,Klybeckstrasse 142,4057,Basel,BS,268717.175,611428.787,47.569061,7.5904672,1982-06-01,1,1985-01-01,1
665,506,,Claragraben 117,4057,Basel,BS,268145.299,611618.038,47.5638747,7.5929614,2004-01-01,1,2005-10-01,1
666,506,,Mörsbergerstrasse 4,4057,Basel,BS,268398.468,611695.643,47.566176,7.5940839,1985-01-01,1,1985-03-01,1
667,506,Soussol,Claragraben 117,4057,Basel,BS,268145.299,611618.038,47.5638747,7.5929614,1987-11-01,1,1989-07-01,1
668,506,Filiale (Kannenfeldstrasse),Kannenfeldstrasse 22,4056,Basel,BS,268034.358,610183.017,47.56294775,7.574203105069117,1992-09-01,1,1995-10-01,1
669,506,,Claragraben 131,4057,Basel,BS,268241.496,611572.544,47.5647153,7.5923551,2004-01-01,1,2005-10-01,1
670,507,,Hochstrasse 37,4002,Basel,BS,267109.358,611723.45,47.5449291,7.5940978,1995-01-01,2,2001-01-01,2
671,509,Werkraum Warteck PP,Burgweg 7,4058,Basel,BS,267507.023,612223.284,47.5582836,7.6011506,1994-01-01,2,,0
672,510,,Socinstrasse 16,4051,Basel,BS,267434.011,610559.73,47.55764995,7.57869818695991,2011-08-01,1,,0
673,511,,,,,BS,,,,,,0,,0
674,512,,,,,BS,,,,,,0,,0
675,512,Galerie Gustav,Rebgasse 50,4058,Basel,BS,267668.775,611817.139,47.5596123,7.5956322,1968-01-01,2,1968-01-01,2
676,513,,Schwarzwaldallee 305,4058,Basel,BS,269049.475,612315.2,47.569927,7.6044847,2011-06-01,1,2013-11-01,1
677,513,,Voltastrasse 41,4056,Basel,BS,268842.652,610546.187,47.5708387,7.5808087,2013-11-01,1,2017-06-01,1
678,514,deuxpiece Kannenfeldstrasse,Kannenfeldstrasse 23,4056,Basel,BS,268069.671,610136.441,47.5631286,7.572990888191766,2009-01-01,2,2009-01-01,2
679,515,,Sperrstrasse 7,4057,Basel,BS,268218.512,611551.499,47.5645815,7.5920932,2014-06-01,1,2016-01-01,2
680,515,nomadisch - diverse Orte,,,Basel,BS,267109.358,611723.45,,,2017-01-01,2,2017-01-01,2
681,515,,Oetlingerstrasse 44,4057,Basel,BS,268541.364,611354.193,47.5674374,7.589504322188138,2018-01-01,2,,0
682,516,,Oetlingerstrasse 79,4057,Basel,BS,268580.852,611520.424,47.5678284,7.5917084,1988-01-01,2,1988-01-01,2
683,517,,,,,BS,,,,,,0,,0
684,518,Campus der Künste,"Hochschule für Gestaltung und Kunst FHNW
Freilager-Platz 9",4142,Münchenstein,BL,,,,,2015-01-01,2,,0
685,519,,Münstergasse 4,3011,Bern,BE,199612.318,601018.59,46.9475539,7.4520173,2016-01-01,2,,0
686,520,,Klybeckstrasse 170,4057,Basel,BS,268846.355,611432.754,47.5702297,7.5905465,2012-01-01,2,,0
687,521,,diverse Orte,,,,,,,,2018-02-01,1,2018-10-01,1
688,522,,Sihlfeldstrasse 91,8004,Zürich,ZH,247867.043,681380.587,47.376621799999995,8.516219572876384,2008-01-01,2,,0
689,523,,diverse Orte,,,SO,,,,,2009-01-01,2,,0
690,524,,Avenue Ernest-Pictet 28,1203,Genève,GE,118796.623,498604.473,46.2130042,6.124691,2015-01-01,2,,0
691,525,Kunstraum riss – photo spot,Via Maistra,,St. Moritz,GR,152398.593,784191.834,,,1987-12-17,0,1987-12-17,0
692,525,Galerie riss – il fuorn comünel,San Bastiaun 6,7503,Samedan,GR,156494.485,786485.93,46.5291913,9.8666497,1992-07-04,0,,0
693,526,,Schachenstrasse 15a,6010,Kriens,LU,209688.627,663939.703,47.0351803,8.2799126,2016-01-01,1,2016-09-01,1
694,527,,Via San Gottardo 139,6648,Minusio,TI,115041.153,706534.127,46.1784371,8.818328246795954,2016-04-16,0,,0
695,528,,Lothringerstrasse 43,4056,Basel,BS,268544.608,610496.404,47.567439050000004,7.578043618684898,1993-01-01,2,1993-01-01,2
696,529,INK.art&text,Seefeld,,Zürich,ZH,245618.869,684203.711,,,1994-01-01,2,2006-01-01,2
697,530,Schaukastengalerie,Kirchhalde 1,6110,Wolhusen,LU,212219.203,648303.779,47.059297150000006,8.074499249999995,1999-01-01,2,2008-01-01,2
698,530,Tropenhaus,Hiltenberg 4,6110,Wolhusen,LU,213130.312,648877.379,47.0673708,8.0824103,2010-01-01,2,2013-09-25,0
699,531,,,9000,St. Gallen,SG,253242.022,744318.056,,,1998-01-01,2,1998-01-01,2
700,532,,Wasserwerkstrasse 13,8006,Zürich,ZH,248601.217,683175.976,47.38281725,8.540000689808771,,0,,0
701,533,Onlineprojekt,,,Basel,BS,267109.358,611723.45,,,2003-11-01,1,2004-04-01,1
702,535,Sodium,,,Bern,BE,200393.385,596671.186,,,,0,,0
703,536,,Hammerstrasse 133,4057,Basel,BS,268538.505,611766.487,47.567456,7.5949886,2009-01-01,2,2014-03-01,1
704,537,The Gathering Nr.1/2015,"PROGR Zentrum für Kulturproduktionen 
Waisenhausplatz 30",3011,Bern,BE,199890.154,600407.545,,,,0,,0
705,537,The Gathering Nr.2/2015,"VIA
Amerbachstrasse 55a",4057,Basel,BS,268782.524,611698.156,,,2015-10-24,0,2015-10-24,0
706,537,Albizke,Albisriederstrasse 203b,8047,Zürich,ZH,247990.002,679850.102,47.37796705,8.49588861643496,2015-11-07,0,2015-11-07,0
707,537,The Gathering – KUNSTgarten,Mutachstrasse,3008,Bern,BE,199366.468,598439.465,46.9457203,7.4171627,2016-06-04,0,2016-06-04,0
708,537,The Gathering 2016,"Neubad
Bireggstrasse 36",6003,Luzern,LU,210411.728,665990.588,,,2016-09-12,0,2016-09-12,0
709,537,The Gathering 2017,"Kunstraum OSTGLEIS
Bahnhof, Gleis 1",3072,Ostermundigen,BE,200671.786,604248.479,,,2017-06-10,0,2017-06-10,0
710,538,,Hammerstrasse 10,4058,Basel,BS,267706.007,612009.021,47.559943,7.5981806,2014-03-01,1,2015-06-01,1
711,539,,Unterer Heuberg 21,4051,Basel,BS,267285.444,611192.523,47.5561897,7.5873142,2010-04-01,1,,0
712,540,,Freiburgerstrasse 36,4057,Basel,BS,269582.521,612376.125,47.5768295,7.6030837,2007-01-01,2,,0
713,542,,,,,BS,,,,,1999-01-01,2,1999-01-01,2
714,543,,Basel,,,BS,267109.358,611723.45,,,1998-01-01,2,1998-01-01,2
715,544,,Breisacherstrasse 134,4057,Basel,BS,268808.246,611321.295,47.5696579,7.5887729,1996-01-01,2,2000-01-01,2
716,545,,Mörsbergerstrasse 54,4057,Basel,BS,268631.716,611655.536,47.5682881,7.5935282,1993-01-01,2,,0
717,546,,Voltastrasse 43,4056,Basel,BS,268842.652,610546.187,47.5708387,7.5808087,2011-06-01,1,,0
718,547,Atelier für kreatives Wohnen,,,Rapperswil,SG,212808.197,598226.267,,,,0,,0
719,547,Freie Universität,,,Rapperswil,SG,212808.197,598226.267,,,,0,,0
720,547,ZONE 'Freie Universität' (Jungstrasse),Jungstrasse 11,4056,Basel,BS,268556.845,610635.056,47.5675544,7.580021343912877,1987-01-01,2,1989-03-01,1
721,547,,Feldbergstrasse 71,4057,Basel,BS,268443.428,611573.967,47.5666217,7.5924914,1989-04-01,1,1989-09-01,1
722,547,ZONE,Spitalstrasse 38,4056,Basel,BS,268126.21,610827.215,47.5637481,7.5824784,1989-10-01,1,1989-12-01,1
723,547,ZONE (Immengasse),Immengasse 6,4056,Basel,BS,268456.192,610674.203,47.5667624,7.5807408,1989-12-01,1,1989-12-01,1
724,548,,"Claragraben 135
im Hinterhof",4057,Basel,BS,268252.705,611569.918,,,2004-02-01,1,2009-07-01,1
725,549,,Münchensteinerstrasse 81,4052,Basel,BS,265470.838,612660.648,47.5398396,7.6067825,2011-01-01,1,2012-12-01,1
726,550,,Kleinhüningerstr. 94,4057,Basel,BS,269586.521,611360.941,47.5768759,7.5896089,2009-01-01,2,2012-01-01,2
727,551,,Reinacherstrasse 105,4053,Basel,BS,265230.895,612460.955,47.537687,7.6041114,2015-10-01,1,,0
728,552,Hammerausstellung I,Hammerstrasse 158,4057,Basel,BS,268615.56,611767.201,47.5687812,7.5949265,1978-11-01,1,1978-11-01,1
729,552,Hammerausstellung II,Hammerstrasse 158,4057,Basel,BS,268615.56,611767.201,47.5687812,7.5949265,1981-05-24,0,1981-06-28,0
730,553,,Spalenvorstadt 33,4051,Basel,BS,267442.278,610791.63,47.5576115,7.5820051,2005-11-01,1,2005-11-01,1
731,554,nt*/areal,Erlenstrasse,4058,Basel,BS,268681.757,612002.702,47.5696813,7.6042023,2000-06-01,1,2004-05-01,0
732,555,,Burgweg 15,4058,Basel,BS,267490.894,612223.432,47.5579142,7.6012731,1993-06-01,1,1993-06-01,1
733,557,,Solothurnerstrasse 4,4053,Basel,BS,266110.525,611508.813,47.5442944,7.5905322,2013-01-01,2,,0
734,558,,St.Alban-Vorstadt 64,4052,Basel,BS,267065.206,612046.959,47.5541931,7.598666,2011-01-01,2,2011-01-01,2
735,559,,Allmendweg 35,4450,Sissach,BL,257581.493,627799.552,47.468379799999994,7.80746760419998,1994-01-01,2,2008-01-01,2
736,560,Wohnzimmer,,,Biel,BE,222084.884,586216.73,,,1993-01-01,2,1995-01-01,2
737,561,,Gibraltarstrasse 9,6003,Luzern,LU,211357.012,665385.356,47.0498692,8.2993238,2015-02-25,0,,0
738,562,,,,,ZH,,,,,1988-01-01,2,,0
739,563,,Allmendstrasse 151,8041,Zürich,ZH,243613.428,681681.47,47.338334,8.519421152157712,2018-07-01,1,2018-07-01,1
740,564,im ARCHIV (Ausstellungsreihe),Erikastrasse 11,8003,Zürich,ZH,247306.217,681711.002,47.37154205,8.520492623077832,2017-01-01,2,2018-01-01,2
741,564,,Erikastrasse 11,8003,Zürich,ZH,247306.217,681711.002,47.37154205,8.520492623077832,,0,,0
742,565,,Robert-Fellmann-Park,6340,Baar,ZG,227746.76,682409.044,,,2013-01-01,2,,0
743,566,Kunsthalle Tropical,"Icelandic Desert
F905
Island",,,,,,,,,0,,0
744,566,Piz Uter,,7524,Zuoz,GR,164362,793142,,,2018-09-01,1,,0
745,567,,Feldbergstrasse 57,4057,Basel,BS,268428.023,611514.314,47.566474,7.5916367,1984-01-01,2,2005-01-01,2
746,568,,Müllheimerstrasse 46,4057,Basel,BS,268369.34,611625.667,47.5706342,7.5922765,2016-01-01,2,2017-01-01,2
747,569,,Florenz-Strasse 1e,4142,Münchenstein,BS,264770.026,612956.217,47.5324671,7.6083747,2013-01-01,2,2016-03-14,0
748,570,FAQ Galerie,St. Johanns-Ring 133,4056,Basel,BS,267955.792,610250.655,47.56221885,7.574907262162162,2016-01-01,2,2017-11-01,1
749,570,FAQ Ausstellungsraum,St. Johanns-Ring 133,4056,Basel,BS,267955.792,610250.655,47.56221885,7.574907262162162,2017-11-01,1,,0
750,571,,Talstrasse 5,4144,Arlesheim,BL,260897.358,612812.252,47.5017809,7.611411,1994-01-01,2,1994-10-01,1
751,572,,Hauptstrasse 12,4127,Birsfelden,BL,267118.328,613550.028,47.5546499,7.6186637,2009-08-01,1,,0
752,573,f + p - 5 Galerie +/-,Elsässerstrasse 186,4056,Basel,BS,269361.09,610200.799,47.571772,7.5770628,1994-06-14,0,1994-06-20,0
753,573,Galerie +/-,Güterstrasse 119,4053,Basel,BS,266072.409,611276.798,47.5410925,7.6003883,1994-11-22,0,1994-11-22,0
754,574,,Hüningerstrasse 18,4056,Basel,BS,268913.984,610238.994,47.5708591,7.5746879,2008-05-01,1,2013-12-01,1
755,575,,,,Basel,BS,267109.358,611723.45,,,1998-01-01,2,2004-01-01,2
756,576,,St. Johanns-Rheinweg 41,4056,Basel,BS,268177.111,610454.994,47.5632896,7.5850936,1997-08-01,1,,0
757,577,,Ryffstrasse 12,4056,Basel,BS,268671.923,610540.259,47.56874235,7.578696098923855,2008-05-30,0,2008-05-30,0
758,578,,diverse Orte,,,BS,,,,,2012-08-01,1,,0
759,579,,Uferstrasse 80,4057,Basel,BS,269234.854,611148.96,47.5804542,7.586549,2011-09-01,1,,0
760,580,,Viaduktstrasse 10,4051,Basel,BS,266476.887,611186.255,47.5489109,7.5872183,2012-01-01,2,2012-01-01,2
761,581,,Innere Margarethenstrasse 25,4051,Basel,BS,266524.642,611124.173,47.5494477,7.5864391,,0,,0
762,582,,Güterstrasse 189,4053,Basel,BS,265862.793,611642.415,47.54335,7.5932571,1985-01-01,2,1998-01-01,2
763,582,,Unterer Heuberg 2,4051,Basel,BS,267310.516,611138.037,47.5564194,7.5866026,1998-01-01,2,2014-01-01,2
764,582,,Güterstrasse 189,4053,Basel,BS,265862.793,611642.415,47.54335,7.5932571,2014-01-01,2,,0
765,583,,Hebelstrasse 121,4056,Basel,BS,268146.716,610390.281,47.5638852,7.576694901385939,1998-11-01,1,,0
766,584,,,,Basel,BS,267109.358,611723.45,,,1989-01-01,2,1989-04-01,0
767,585,,Poststrasse 2,4410,Liestal,BL,259299.53,622136.501,47.484103,7.7323304,1984-01-01,2,1990-01-01,2
768,586,,Burgweg 7-15,4058,Basel,BS,267559.77,612232.675,47.5577521,7.6008301,1992-01-01,2,,0
769,587,,Marzilistrasse 47,3005,Bern,BE,198827.284,600409.797,46.94074745,7.444215977633746,1987-01-01,2,,0
770,588,,Gerechtigkeitsgasse 17,3011,Bern,BE,199699.747,601243.37,46.948416,7.4549655,1994-01-01,2,1996-01-01,2
771,589,diverse Orte,,,,BE,,,,,2009-01-01,2,2009-01-01,2
772,590,,Via Tamaro 3,6500,Bellinzona,TI,118201.87,723052.49,46.2037034,9.0330921,1994-01-01,2,,0
773,591,Hotel Pfistern,Pfisternstrasse 4,6055,Alpnach Dorf,OW,199315,663335,46.94183135,8.270554011513916,2011-05-28,0,2012-02-25,0
776,592,,Bernstrasse 94,6003,Luzern,LU,211698.559,664155.672,47.0541296,8.29094,2013-08-01,1,,0
777,593,,Hauptstrasse 62/64,6015,Luzern,LU,213195.855,664009.023,,,2011-10-01,1,2014-01-01,1
778,594,,Rue des Moulins 37,2000,Neuchâtel,NE,204770.052,561148.543,46.9926336,6.928044,1995-01-01,2,,0
779,595,diverse Orte,,9320,Arbon,TG,264515.305,749359.653,,,2014-01-01,2,2014-01-01,2
780,596,,Avenue de la Jonction 19,1205,Genève,GE,117492.336,498649.674,46.2012792,6.1256274,2005-01-01,2,,0
781,597,diverse Orte,,1200,Genève,GE,233054.062,576332.918,,,1980-01-01,2,1980-01-01,2
782,598,,Resedastrasse 1,9010,St. Gallen,SG,255823.98,746252.079,47.47143305,9.485090529760742,,0,,0
783,598,,Speicherstrasse 69,9043,Trogen,AR,252342.67,752251.687,47.40409914999999,9.455910418064853,,0,,0
784,599,,Vordere Vorstadt 21,5000,Aarau,AG,249075.153,645788.114,47.3910101,8.0450875,1982-01-01,2,2013-01-01,2
785,600,,Place des Volontaires 4,1204,Genève,GE,117784.545,499489.833,46.2040077,6.1363484,1989-01-01,2,,0
786,601,,Limmatstrasse 204,8005,Zurich,ZH,249064.39,682276.264,47.3872753,8.528297783269782,2013-05-01,1,,0
787,602,,Lyssachstrasse 112,3400,Burgdorf,BE,212322.903,613056.364,47.0618102,7.61052894863054,,0,,0
788,603,,Hildastrasse 10,8004,Zürich,ZH,247888.483,681322.686,47.3767564,8.5154534,2015-05-01,1,,0
789,604,im KIFF,Tellistrasse 108,5000,Aarau,AG,249981.45,647152.613,47.3971045,8.0552033,1990-09-03,0,2003-01-01,2
790,604,,Ochsengässli 7,5000,Aarau,AG,249388.134,645750.515,47.3938726,8.044592,2003-01-01,2,,0
791,605,,Wylerringstrasse 77,3014,Bern,BE,201428.826,601109.014,46.963936,7.4531985,2012-02-23,0,2012-02-26,0
792,606,,Storchengässli 8,5000,Aarau,AG,249320.48,645788.988,47.3926523,8.0454855,1977-11-01,1,1977-11-01,1
793,608,"PROGR, Atelier 217",Waisenhausplatz 30,3011,Bern,BE,199890.154,600407.545,46.9501284,7.4440058,2013-01-01,2,2016-01-01,2
794,609,,Avenue du Silo 9,1020,Renens,VD,153886.05,534587.431,46.5330768,6.5860115,,0,,0
795,610,,Schloss,3076,Worb,BE,197699.592,609856.737,,,,0,,0
796,611,,,1227,Carouge,GE,116006.048,499574.131,,,1974-01-01,2,1976-01-01,2
797,612,,Länggassstrasse 49,3012,Bern,BE,200369.701,599371.454,46.9540741,7.4305722,1986-01-01,2,1986-01-01,2
798,613,,,,Genève,GE,117866.446,500005.939,,,1976-01-01,2,1979-01-01,2
799,614,Glasraum,"Rote Fabrik
Neben Roter Ziegel
Seestrasse 395",8038,Zürich,ZH,244213.444,682905.432,,,1981-01-01,2,1981-01-01,2
800,614,Raum 104,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,1984-01-01,2,1984-01-01,2
801,615,,,,Genève,GE,117866.446,500005.939,,,,0,,0
802,616,"Altstadt, diverse Orte",,8200,Schaffhausen,SH,283851.574,691736.342,,,,0,,0
803,617,Ecole superieure d' art visuel,Rue du General-Dufour 2,1204,Genève,GE,117606.349,499823.892,46.2024384,6.1407562,1987-01-01,2,,0
804,618,Rote Fabrik,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,2006-01-01,2,,0
805,619,im Dorfkern von Appenzell,,,Appenzell,AI,244295.95,750155.792,,,1998-08-01,1,1998-10-01,1
806,620,,Tessinerplatz,8002,Zürich,ZH,246539.126,682603.562,47.364307600000004,8.531818939702955,1982-01-01,2,1982-01-01,2
807,621,,Bonnes-Luites 1,1920,Martigny,VS,106238.718,572090.679,46.1093255,7.0822307,1992-01-01,2,1995-01-01,2
808,622,,Rennweg,8001,Zürich,ZH,247414.738,683178.809,47.3734009,8.5392536,1995-08-01,1,1995-12-01,1
809,623,,Avenue de la Jonction 19,1205,Genève,GE,117492.336,498649.674,46.2012792,6.1256274,2006-12-01,1,2008-10-01,1
810,624,,Ziegelstrasse 4,4632,Trimbach,SO,245187.356,635016.265,47.3566677,7.902129702262154,1996-01-01,2,1996-01-01,2
811,625,,Zentralstrasse 150,8003,Zürich,ZH,247763.14,681286.287,47.37570195,8.515011091354346,1995-02-01,1,1996-10-01,1
812,626,,Route de Saint-Eloi 13,1350,Orbe,VD,174751.143,530807.093,46.7199605,6.5351168,2010-01-01,2,,0
813,627,,Sentimattstrasse 6,6003,Luzern,LU,211841.136,665089.023,47.0544306,8.295083836676987,1971-01-01,2,,0
814,628,,Im eisernen Zeit 27,8057,Zürich,ZH,249610.587,683233.349,47.392080899999996,8.541091190760465,1980-01-01,2,1986-01-01,2
815,629,Projektraum exex,Oberer Graben,9000,St. Gallen,SG,254569.339,745981.546,47.4230321,9.3743004,2003-01-01,2,2008-01-01,2
816,629,Projektraum Nextex,Blumenbergplatz 3,9000,St. Gallen,SG,254630.255,745977.385,47.4262705,9.3734789,2009-01-01,2,,0
817,629,Projektraum im Haus zum Pelikan,Schmiedgasse 15,9000,St. Gallen,SG,254390.836,746175.073,47.424025099999994,9.37609625035372,2009-01-01,2,,0
818,629,Projektraum Nextex,Frongartenstrasse 9,9000,St. Gallen,SG,254215.434,746001.52,47.422454,9.37375935,2009-01-01,2,,0
819,630,,rue du Beulet 4,1203,Genève,GE,117889.53,498688.092,46.20499565,6.125927784245338,1994-01-01,2,2008-01-01,2
820,631,,Rue du Vélodrome 2,1205,Genève,GE,117365.847,498981.324,46.2001242,6.1299037,1997-01-01,2,2014-01-01,2
821,632,diverse Orte,,,Zürich,ZH,247945.169,682945.254,,,1981-01-01,2,1981-01-01,2
822,633,Altes Zeughaus,Poststrasse 9,9100,Herisau,AR,249833.495,738877.111,47.384471250000004,9.278160273042769,1987-05-22,0,1987-06-06,0
823,634,,Gotthardstrasse 54,8002,Zurich,ZH,246596.733,682677.878,47.3650252,8.533167,2014-02-01,1,,0
824,635,,Zwinglistrasse 40,8004,Zürich,ZH,248146.032,682249.736,47.3790476,8.5277268,,0,,0
825,635,,Militärstrasse 76,8004,Zürich,ZH,248099.896,682435.16,47.37859,8.5301125,,0,,0
826,636,,Badenerstrasse 415,8003,Zürich,ZH,248213.915,680617.942,47.37945205,8.505761254207204,2012-01-01,2,2014-01-01,2
827,637,,diverse Orte,,,ZH,,,,,2002-01-01,2,2002-01-01,2
828,638,,Schmiedeweg 4,3048,Worblaufen,BE,202869.211,601871.161,46.9768787,7.463238408274327,2015-04-01,1,,0
829,639,,Gerechtigkeitsgasse 23,3011,Bern,BE,199683.304,601235.388,46.9483643,7.4547681,1964-01-01,2,1968-01-01,2
830,640,,Selnaustrasse,8001,Zürich,ZH,247111.163,682686.902,47.3723301,8.5323771,1997-03-16,0,1997-07-20,0
831,641,,Hohlstrasse 208,8004,Zürich,ZH,248466.797,681446.387,47.38198505,8.51723449878363,1989-01-01,2,1997-01-01,2
832,642,,Boulevard du Pont d'Arve 23,1205,Genève,GE,116788.398,500076.39,46.19507505,6.144196979111408,2008-01-01,2,2011-01-01,2
833,643,,Rue de la Coulouvrenière 11,1204,Genève,GE,117771.713,499443.402,46.2039,6.1357476,1994-09-01,1,,0
834,644,,St. Jakobstrasse 52,8004,Zürich,ZH,247712.058,682428.901,47.375134,8.5300514,2015-01-01,1,2015-03-13,0
835,645,,Schaffauserplatz,8057,Zürich,ZH,249576.919,683035.317,,,1993-01-01,2,1996-01-01,2
836,646,Papiersaal. Kultur und Genuss,Kalanderplatz 1,8045,Zürich,ZH,245809.415,681936.947,47.3577629,8.523549,,0,,0
837,647,,"Elisabethenstrasse 14a
3. Stock",8004,Zürich,ZH,247489.336,681898.518,,,2014-09-20,0,,0
838,648,,Fünf-Eck-Haus und diverse Standorte,9050,Trogen,AR,,,,,1994-01-22,0,1994-01-22,0
839,649,,Wohnung Hans Ulrich Obrist,,St. Gallen,SG,,,,,1991-01-01,2,1991-01-01,2
840,650,,Kirchenweg 4,8008,Zürich,ZH,246170.571,684378.077,47.3610448,8.5555824,2013-03-22,0,2014-05-01,1
841,650,,Röschibachstrasse 24,8037,Zurich,ZH,249692.78,682004.21,47.3930243,8.524931503864844,2015-01-31,0,,0
842,651,z(10),Voa Stretscha 2,7082,Vaz/Obervaz,GR,173587,760374,46.6966206,9.5387289,,0,,0
843,651,z(11),"Casa Son Duno
Voa Son Duno 2/3",7082,Vaz/Obervaz,GR,173587,760374,,,2011-07-01,1,2011-10-01,1
844,651,z(13),,,,GR,,,,,2013-07-01,1,2013-09-01,1
845,651,z(15/16),Casa Son Duno,7082,Vaz/Obervaz,GR,173587,760374,,,2015-10-01,1,2016-05-01,1
846,652,Alte Fabrik,Falkenstrasse 5,8640,Rapperswil,SG,231651.43,704591.722,47.2274954,8.819743,1992-01-01,2,,0
847,652,Kunst(Zeug)Haus,Schönbodenstrasse 1,8640,Rapperswil,SG,231687.415,705113.83,47.22782505,8.826591950000001,,0,,0
848,653,Hotel Furkablick,Furka Passhöhe,6491,Realp,UR,155381.707,680208.255,46.572905,8.415352,1983-01-01,2,1993-01-01,2
849,655,,Hardturmstrasse 169,8005,Zürich,ZH,249734.91,680975.907,47.393485,8.5110835,1996-06-01,1,1997-05-01,1
850,656,,Rue de Lausanne 18,1700,Fribourg,FR,183880.196,578720.426,46.8056964,7.1599012,1974-01-01,2,1981-01-01,2
851,657,,Mühlenplatz,6004,Luzern,LU,211574.22,665733.024,47.0519022,8.3028464,2014-01-01,2,2018-01-01,2
852,658,Perla Mode,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2008-01-01,2,2011-01-01,2
853,658,,Kochstrasse 1,8004,Zürich,ZH,247975.747,681364.456,47.3776223,8.516098,2011-01-01,2,2018-08-01,1
854,659,,"Schlachthof
Schlachthofstrasse 10",4056,Basel,BS,269548.862,609969.822,47.5765604,7.5711274,2007-01-01,2,2011-01-01,2
855,660,,diverse Orte,,,BS,,,,,2011-01-01,2,,0
856,661,,Amerikanerstrasse 6,4102,Binningen,BS,265302.653,610177.342,47.5365548,7.5723714,1996-01-01,2,1996-01-01,2
857,662,Kulturhaus Palazzo,Bahnhofplatz,4410,Liestal,BL,259262.526,622116.323,47.4842402,7.7323116,1990-09-01,1,,0
858,663,,,,Basel,BS,267109.358,611723.45,,,,0,,0
859,664,,Gerbergasse 30,4001,Basel,BS,267331.324,611273.363,47.5566039,7.5884117,1993-01-01,2,,0
860,665,,Steinentorber 28,4051,Basel,BS,266510.419,611237.968,,,2004-01-01,2,,0
861,666,,Utengasse 60,4058,Basel,BS,267615.174,611721.267,47.5591427,7.5943509,,0,,0
862,666,utengasse sechzig goes maison 44,Steinenring 44,4051,Basel,BS,266693.145,610631.614,47.5508764,7.5798605,2018-01-01,2,,0
863,667,,"Vogesenstrasse 23
im Hinterhof",4056,Basel,BS,268357.979,610526.712,,,2017-10-01,1,2017-11-01,1
864,668,,Davidsbodenstrasse 15,4056,Basel,BS,268294.228,610444.259,47.565205750000004,7.577385355731693,,0,,0
865,669,,,,,BS,,,,,,0,,0
866,670,NT-Areal,,,Basel,BS,267109.358,611723.45,,,2002-01-01,2,2002-01-01,2
867,671,,St. Johanns-Vorstadt 72,4056,Basel,BS,268259.299,610899.678,47.5649447,7.5834415,2004-01-01,2,2009-01-01,2
