id,project_id,sort_order,title,first_name,last_name,role,website_urls
1221,391,1,Reinhard Storz,Reinhard,Storz,,
1222,391,2,M. Schwander,M.,Schwander,,
1223,392,1,Fredy Hadorn,Fredy,Hadorn,"Initiant, Gesamtverantwortung, Programierung und Präsident Verein filter4",
1224,392,2,Reto Tommasini,Reto,Tommasini,"Gastronomie, Privatveranstaltungen und Vizepräsident Verein filter4",
1225,392,3,Harry Schaffer,Harry,Schaffer,"Beisitz, Kassier und Infrastruktur",
1226,392,4,Juliette Lacalmontie,Juliette,Lacalmontie,Beisitz und Spezial-Projekte,
1227,392,5,Erwin Tschan,Erwin,Tschan,Beisitz und Spezial-Projekte Infrastruktur,
1228,393,1,Nic Bezemer,Nic,Bezemer,"Kurator Ausstellung ""Going Places"" (2011)",
1229,393,2,Annina Zimmermann,Annina,Zimmermann,"Kuratorin Ausstellung ""Going Places"" (2011)",
1230,394,1,Lucie Kolb,Lucie,Kolb,,
1231,394,2,Franziska Glozer,Franziska,Glozer,,
1232,394,3,Valentina Stieger,Valentina,Stieger,,
1233,395,1,Daniel Häni,Daniel,Häni,,
1234,395,2,Stefan Dähler,Stefan,Dähler,,
1235,395,3,Roland Wüthrich,Roland,Wüthrich,,
1236,395,4,Ans Wunderle,Ans,Wunderle,,
1237,397,1,Dawn Nilo,Dawn,Nilo,,
1238,397,2,Johannes Nilo,Johannes,Nilo,,
1239,398,1,Anne-Laure Franchette,Anne-Laure,Franchette,Art Director,
1240,398,2,Gloria Wismer,Gloria,Wismer,Publisher's Coordinator,
1241,398,3,Patrizia Mazzei,Patrizia,Mazzei,Fundraising & Education Manager,
1242,399,1,Philip Ulrich,Philip,Ulrich,,
1243,399,2,Caro Baur,Caro,Baur,,
1244,399,3,Helvetia Leal,Helvetia,Leal,,
1245,399,4,Max Heinrich,Max,Heinrich,,
1246,399,5,Vanessà Heer,Vanessà,Heer,,
1247,399,6,Alper Yagcioglu,Alper,Yagcioglu,,
1248,399,7,Sarah Züst,Sarah,Züst,,
1249,400,1,Jeremie Maret,Jeremie,Maret,,
1250,400,2,Lenny Staples,Lenny,Staples,,
1251,400,3,Christian Weber,Christian,Weber,,
1252,401,1,Lukas Schwarz,Lukas,Schwarz,Gründungsmitglied,
1253,401,2,Adri Atik,Adri,Atik,Gründungsmitglied,
1254,402,1,Wilfried Maret,Wilfried,Maret,,
1255,403,1,Lucie Kolb,Lucie,Kolb,Editor,
1256,403,2,Pablo Müller,Pablo,Müller,Editor,
1257,403,3,Barbara Preisig,Barbara,Preisig,Editor,
1258,403,4,Judith Welter,Judith,Welter,Editor,
1259,403,5,Sabo Day,Sabo,Day,Art Direction (macht Grafik),
1260,403,6,Julia Künzi,Julia,Künzi,Editions (betreut die Editionen),
1261,404,1,Dominic Chenaux,Dominic,Chenaux,Geschäftsleitung,
1262,404,2,Michelle Grob,Michelle,Grob,Geschäftsleitung,
1263,404,3,Urs Emmenegger,Urs,Emmenegger,Leitung Veranstaltungen,
1264,404,4,Dominika Jarotto,Dominika,Jarotto,Mitarbeit Veranstaltungen,
1265,404,5,Janine Bürki,Janine,Bürki,Leitung Netzwerkarbeit,
1266,404,6,Laura Röösli,Laura,Röösli,Leitung Gastronomie,
1267,404,7,Laurin Schwob,Laurin,Schwob,Leitung Gastronomie,
1268,404,8,Eva Schöpfer,Eva,Schöpfer,Leitung Catering,
1269,404,9,Patrick Schwehm,Patrick,Schwehm,Leitung Küche,
1270,405,1,Martin Blum,Martin,Blum,,
1271,406,1,Eva-Maria Züllig,Eva-Maria,Züllig,Kuratorin,
1272,407,1,Ateliergemeinschaft Leporelle,Ateliergemeinschaft,Leporelle,,
1273,407,2,Angela Osterwalder,Angela,Osterwalder,,
1274,407,3,Francesca Brusa,Francesca,Brusa,,
1275,407,4,Milos Stolic,Milos,Stolic,,
1276,407,5,Sergio Araya,Sergio,Araya,,
1277,409,1,Sara Izzo,Sara,Izzo,Projektgruppe eg,
1278,409,2,Anna Leibbrandt,Anna,Leibbrandt,Projektgruppe eg,
1279,409,3,Patrick Righi,Patrick,Righi,zu Beginn Teil der Projektgruppe eg,
1280,410,1,San Keller,San,Keller,,
1281,410,2,Marianne Keller,Marianne,Keller,,
1282,410,3,Fritz Keller,Fritz,Keller,,
1283,411,1,Juliane Wolski,Juliane,Wolski,ehemals,
1284,411,2,Chantal Küng,Chantal,Küng,ehemals,
1285,411,3,Mathias Kobel,Mathias,Kobel,,
1286,411,4,Deborah Müller,Deborah,Müller,,
1287,411,5,Etienne Wismer,Etienne,Wismer,,
1288,412,1,Ilona Ruegg,Ilona,Ruegg,,
1289,412,2,Eva Haas,Eva,Haas,,
1290,412,3,Elisabeth Zahnd,Elisabeth,Zahnd,,
1291,412,4,Max Roth,Max,Roth,,
1292,412,5,Dieter Seibt,Dieter,Seibt,,
1293,412,6,Raoul Marek,Raoul,Marek,,
1294,412,7,Rudolf Mattes,Rudolf,Mattes,,
1295,412,8,Res Ingold,Res,Ingold,,
1296,413,1,Marco Giacomoni,Marco,Giacomoni,,
1297,414,1,Benjamin Dodell,Benjamin,Dodell,ab 1997,
1298,414,2,Marc Dörfel,Marc,Dörfel,bis 1997,
1299,414,3,Sonja Kräuliger,Sonja,Kräuliger,1993,
1300,414,4,Gebrüder Wichtig,Gebrüder,Wichtig,"""Helfer"" 1993",
1301,416,1,Alain Jenzer,Alain,Jenzer,,
1302,417,1,Céline Burnand,Céline,Burnand,Initiantin,
1303,417,2,Valentine Paley,Valentine,Paley,Initiant,
1304,417,3,Adrien Chevalley,Adrien,Chevalley,Initiant,
1305,417,4,Thomas Koenig,Thomas,Koenig,Initiant,
1306,417,5,Timothée Messeiller,Timothée,Messeiller,Initiant,
1307,417,6,Colin Pahlisch,Colin,Pahlisch,Initiantin,
1308,417,7,Antoine Tille,Antoine,Tille,Initiantin,
1309,417,8,Darren Roshier,Darren,Roshier,Initiantin,
1310,419,1,Fanti Baum,Fanti,Baum,,
1311,420,1,Annina Manchaz,Annina,Manchaz,,
1312,420,2,Björn Neukomm,Björn,Neukomm,,
1313,420,3,Zoé Blanc,Zoé,Blanc,,
1314,420,4,Krystina Schaub,Krystina,Schaub,,
1315,421,1,Céline Privet,Céline,Privet,,
1316,421,2,Ulysse Prévost,Ulysse,Prévost,,
1317,421,3,Coline Davaud,Coline,Davaud,,
1318,423,1,Uschla Ramseier,Uschla,Ramseier,Kuratorin und Ausstellende der 'Unsere Erde und wir'-Ausstellung,
1319,424,1,Phillipp Spillmann,Phillipp,Spillmann,,
1320,424,2,Phillipp Cron,Phillipp,Cron,,
1321,424,3,Mateo Chacon-Pino,Mateo,Chacon-Pino,,
1322,425,1,Heinrich Maria Opladen,Heinrich Maria,Opladen,,
1323,425,2,Beat Meyer,Beat,Meyer,,
1324,425,3,Franziska Opladen,Franziska,Opladen,,
1325,425,4,Martin Mühlethaler,Martin,Mühlethaler,,
1326,426,1,Tizian Baldinger,Tizian,Baldinger,Gesamtleitung,
1327,426,2,Géraldine Honauer,Géraldine,Honauer,Gesamtleitung,
1328,426,3,Ivan Hörler,Ivan,Hörler,Technik,
1329,427,1,Bernhard Bischoff,Bernhard,Bischoff,,
1330,427,2,Claire Schnyder Lüdi,Claire,Schnyder Lüdi,,
1331,429,1,Ruedi Fischli,Ruedi,Fischli,,
1332,429,2,Alex Spichale,Alex,Spichale,,
1333,429,3,Peter Kiefer,Peter,Kiefer,,
1334,429,4,Rainer Kiefer,Rainer,Kiefer,,
1335,429,5,Martin Lehner,Martin,Lehner,,
1336,429,6,René Mächler,René,Mächler,,
1337,429,7,Ruedi Lehner,Ruedi,Lehner,,
1338,430,1,Ramon Feller,Ramon,Feller,,
1339,430,2,Ines Schaerer,Ines,Schaerer,,
1340,431,1,Adrian Demleitner,Adrian,Demleitner,,
1341,431,2,Jacqueline Schnyder,Jacqueline,Schnyder,,
1342,431,3,Julia Geiser,Julia,Geiser,Initiantin,
1343,431,4,Michelle Benz,Michelle,Benz,,
1344,431,5,Nadja Forster,Nadja,Forster,,
1345,431,6,Rahel Schwarz,Rahel,Schwarz,,
1346,432,1,Rudolf Jäggli,Rudolf,Jäggli,,
1347,433,1,Nando Snozzi,Nando,Snozzi,Leiter,
1348,434,1,Luc Aubort,Luc,Aubort,,
1349,434,2,Philippe Decrauzat,Philippe,Decrauzat,,
1350,434,3,Sandra Bersier,Sandra,Bersier,,
1351,434,4,Stéphane Dafflon,Stéphane,Dafflon,,
1352,435,1,Fransziksa Koch,Fransziksa,Koch,,
1353,435,2,Anna Frei,Anna,Frei,,
1354,435,3,Georg Rutishauser,Georg,Rutishauser,,
1355,435,4,Klemens Wempe,Klemens,Wempe,,
1356,436,1,Danillo Kathriner Tenti,,,,
1357,437,1,Nicolas Brulhard,Nicolas,Brulhard,Co-Gründer und Co-Betreiber,
1358,437,2,Paolo Baggi,Paolo,Baggi,,
1359,437,3,Elise Corpataux,Elise,Corpataux,,
1360,437,4,Gregory Sugnaux,Gregory,Sugnaux,,
1361,437,5,Varun Kumar,Varun,Kumar,,
1362,437,6,Clément Chavanne,Clément,Chavanne,ehemalig,
1363,437,7,Samuel Pasquier,Samuel,Pasquier,ehemalig,
1364,437,8,Emilie Magnin,Emilie,Magnin,ehemalig,
1365,437,9,Lauris Paulus,Lauris,Paulus,"ehemalig, Co-Gründer",
1366,438,1,Christina Jonsson,Christina,Jonsson,,
1367,438,2,Davide d'Ambrosio,Davide,d'Ambrosio,,
1368,439,1,Michèle Nicol,Michèle,Nicol,,
1369,439,2,Beat Huber,Beat,Huber,,
1370,441,1,Alain C. Kupper,Alain C.,Kupper,,
1371,443,1,Fondation Krösus / Sammlung Häuser und Wir,,,,
1372,443,2,Stini Arn,Stini,Arn,,
1373,443,3,Jan Theiler,Jan,Theiler,,
1374,443,4,Pascal Häusermann,Pascal,Häusermann,,
1375,443,5,Mark Divo,Mark,Divo,,
1376,443,6,Bitnik.org,,,,https://bitnik.org
1377,444,1,Patrik Schedler,Patrik,Schedler,,
1378,444,2,Katja Baumhoff,Katja,Baumhoff,Kuratorin und Kunsthistorikerin,
1379,444,3,Almira Medaric,Almira,Medaric,"Künstlerin, (Mitglied Programmgruppe)",
1380,444,4,Beni Blaser,Beni,Blaser,"Fotograf, (Mitglied Programmgruppe)",
1381,444,5,Rebekka Ray,Rebekka,Ray,(Co-Kuratorin 2004 - 2015),
1382,444,6,Ueli Vogt,Ueli,Vogt,(Co- Kurator 2004-2011),
1383,445,1,Federica Martini,Federica,Martini,,
1384,445,2,Adrien Cater,Adrien,Cater,,
1385,445,3,Francisco Meirino,Francisco,Meirino,,
1386,445,4,Tilo Steireif,Tilo,Steireif,,
1387,445,5,Schüpfer Gagnebin-de Bons,Schüpfer,Gagnebin-de Bons,,
1388,445,6,Vlado Alonso,Vlado,Alonso,,
1389,445,7,Virginie Otth,Virginie,Otth,,
1390,445,8,Matthias Bruggmann,Matthias,Bruggmann,,
1391,445,9,Nicolas Savary,Nicolas,Savary,,
1392,446,1,Peter Trachsel,Peter,Trachsel,,
1393,447,1,Mark Divo,Mark,Divo,,
1394,447,2,Pascal Häuser­mann,Pascal,Häuser­mann,,
1395,447,3,lngo Giezendanner,lngo,Giezendanner,,
1396,447,4,Derek Marcel Ramsey,Derek Marcel,Ramsey,,
1397,447,5,Biopop,Urs,Lehmann,,
1398,447,6,Stini Arn,Stini,Arn,,
1399,447,7,Mediengruppe Bitnik,Mediengruppe,Bitnik,Carmen Weisskopf & Domagoj Smoljo,
1400,448,1,Laurence Pittet,Laurence,Pittet,,
1401,449,1,Eric Philippoz,Eric,Philippoz,,
1402,450,1,Lydia Wilhelm,Lydia,Wilhelm,,
1403,450,2,Gianin Conrad,Gianin,Conrad,,
1404,451,1,Bernhard Mendes Bürgi,Bernhard,Mendes Bürgi,Gründungszeit,
1405,451,2,Michael Ringier,Michael,Ringier,Präsident,
1406,451,3,Maja Hoffmann,Maja,Hoffmann,,
1407,451,4,Gerd Schepers,Gerd,Schepers,Vize-Präsident,
1408,451,5,Mirjam Staub-Bisang,Mirjam,Staub-Bisang,Quästorin,
1409,452,1,Stephan Banz,Stephan,Banz,"Initiant, Co-Gründer, künstlerischer und administrativer Direktor",
1410,452,2,Bruno Müller-Meyer,Bruno,Müller-Meyer,"Co-Gründer, Verantwortlich für die Geldbeschaffung",
1411,452,3,Stephan Wittmer,Stephan,Wittmer,Co-Gründer,
1412,452,4,Erwin Hofstetter,Erwin,Hofstetter,"Co-Gründer, Vereinspräsident",
1413,453,1,Nicole Tharin - Misito,Nicole,Tharin,,
1414,455,1,François Kohler,François,Kohler,Co-directeur,
1415,455,2,Damián Navarro,Damián,Navarro,Co-directeur,
1416,455,3,Didier Rittener,Didier,Rittener,"Comité de l'association, président",
1417,455,4,Luc Aubort,Luc,Aubort,"Comité de l'association, caissier",
1418,455,5,Gilles Furtwängler,Gilles,Furtwängler,"Comité de l'association, sécretaire",
1419,455,6,Philippe Decrauzat,Philippe,Decrauzat,"Comité de l'association, suppléant",
1420,455,7,Caroline Anderes,Caroline,Anderes,Membres de l'association,
1421,455,8,Natacha Anderes,Natacha,Anderes,Membres de l'association,
1422,455,9,Mathilda Angullo,Mathilda,Angullo,Membres de l'association,
1423,455,10,Delphine Coindet,Delphine,Coindet,Membres de l'association,
1424,455,11,Nicolas Eigenheer,Nicolas,Eigenheer,Membres de l'association,
1425,455,12,David Hominal,David,Hominal,Membres de l'association,
1426,455,13,Jérôme Pfister,Jérôme,Pfister,Membres de l'association,
1427,456,1,Claudius Weber,Claudius,Weber,,
1428,458,1,Carole Rigaut,Carole,Rigaut,,
1429,459,1,David Schildknecht,David,Schildknecht,Macher/Kurator,
1430,461,1,Martin Furier Bassand,,,,
1431,462,1,Nikkol Rot,Nikkol,Rot,,
1432,462,2,Jenja Roman Doerig,,,,
1433,462,3,Alex Gomez,Alex,Gomez,,
1434,462,4,Oliver Hannemann,Oliver,Hannemann,,
1435,462,5,Lidija Burcak,Lidija,Burcak,,
1436,464,1,Marc Hunziker,Marc,Hunziker,Gründer und Co-Betreiber,
1437,464,2,Chantal Kaufmann,Chantal,Kaufmann,Co-Betreiberin seit Frühling 2014,
1438,464,3,Mia Spindler,Mia,Spindler,Co-Betreiberin seit Frühling 2014,
1439,464,4,Rafal Skoczek,Rafal,Skoczek,Co-Betreiberin seit Frühling 2014,
1440,464,5,Yeal Wicki,Yeal,Wicki,Grafik,
1441,464,6,Birgham Baker,Birgham,Baker,Fotografie,
1442,464,7,Ariane Vonmoos,Ariane,Vonmoos,Fotografie,
1443,464,8,Urban Zellweger,Urban,Zellweger,,
1444,465,1,Nadja Baldini,Nadja,Baldini,Co-Betreiberin,
1445,465,2,Beat Huber,Beat,Huber,Co-Betreiber,
1446,466,1,Patricia Bianchi,Patricia,Bianchi,freie Kuratorin,
1447,466,2,Emilie Guenat,Emilie,Guenat,Künstlerin und Kuratorin,
1448,466,3,Sébastien Peter,Sébastien,Peter,Dienststelle für Kultur Biel und freier Kurator,
1449,467,1,Bruno Nievergelt,Bruno,Nievergelt,,
1450,468,1,Ursula Hiestand,Ursula,Hiestand,(Präsidentin),
1451,468,2,Remo G. Galli,Remo G.,Galli,(Koordinator Thearena/Schweiz. Werkbund),
1452,469,1,Roland Fischer,Roland,Fischer,,
1453,469,2,Kate Whitebread,Kate,Whitebread,,
1454,470,1,Nusa S-E. Núñez de La Torre,,,Hauptorganisatorin,
1455,471,1,Hanga Séra,Hanga,Séra,"Kuratorin der Reihe ""kunst pflanzen""",
1456,471,2,Thomas Dimov,Thomas,Dimov,Teammitglied,
1457,471,3,Astrid Matathia,Astrid,Matathia,Teammitglied,
1458,472,1,Mara Lehmann Prader,Mara,Lehmann Prader,,
1459,472,2,Fabio Kunz,Fabio,Kunz,,
1460,473,1,Roxane Bovet,Roxane,Bovet,"Co-Betreiberin, Kunstwissenschaftlerin",
1461,473,2,Laure Marville,Laure,Marville,"Co-Betreiberin, Künstlerin",
1462,473,3,Yoan Mudry,Yoan,Mudry,"Co-Betreiberin, Künstlerin",
1463,473,4,Vidya Gastaldon,Vidya,Gastaldon,"ehemalige Co-Betreiberin (2011-2015), Künstlerin",
1464,473,5,Magdalena Ybarguen,Magdalena,Ybarguen,"ehemalige Co-Betreiberin (2010-2013), Künstlerin",
1465,473,6,Samuel Gross,Samuel,Gross,"ehemaliger Co-Betreiber (2012), Kunsthistoriker",
1466,473,7,Nolwenn Mégard,Nolwenn,Mégard,"ehemalige Co-Betreiberin (2011), Kunsthistorikerin",
1467,473,8,Etienne Chosson,Etienne,Chosson,"Co-Betreiber, Künstler",
1468,473,9,Constance Brosse,Constance,Brosse,"Co-Betreiberin, Künstlerin",
1469,473,10,Mathias Pfund,Mathias,Pfund,"Co-Betreiber, Künstler",
1470,474,1,Lorenzo Bernet,Lorenzo,Bernet,,
1471,474,2,Fredi Fischli,Fredi,Fischli,,
1472,474,3,Carmen Tobler,Carmen,Tobler,,
1473,475,1,Nicole Gabathuler,Nicole,Gabathuler,,
1474,475,2,Tina Good,Tina,Good,,
1475,476,1,Manuela Schlumpf,Manuela,Schlumpf,,
1476,476,2,Adrian Ehrat,Adrian,Ehrat,,
1477,477,1,Ruedi Gfeller,Ruedi,Gfeller,,
1478,477,2,Urs Lehmann,Urs,Lehmann,,
1479,477,3,Sirnon Selbherr,Sirnon,Selbherr,,
1480,477,4,Hedi Bäbler,Hedi,Bäbler,2001,
1481,477,5,Gabriel Magos,Gabriel,Magos,2001,
1482,477,6,David Renggli,David,Renggli,2002-2004,
1483,477,7,Kerim Seiler,Kerim,Seiler,2002-2004,
1484,477,8,Nelly Büttifkofer,Nelly,Büttifkofer,2005,
1485,478,1,Cornelia Bernegger,Cornelia,Bernegger,1997,
1486,478,2,Regula Stücheli,Regula,Stücheli,1997-2000,
1487,478,3,Aleksandr Schumow,Aleksandr,Schumow,Gastkurator 1998,
1488,479,1,Othmar Bertolesi,Othmar,Bertolesi,Gründungsmitglied,
1489,479,2,Christoph Hirtler,Christoph,Hirtler,Gründungsmitglied,
1490,479,3,Andreas Wegmann,Andreas,Wegmann,Gründungsmitglied,
1491,482,1,Lisa Fuchs,Lisa,Fuchs,Co-Gründerin und Co-Betreiberin,
1492,482,2,Monika Sommerhalder,Monika,Sommerhalder,Co-Gründerin und Co-Betreiberin,
1493,482,3,Berthe Runkel,Berthe,Runkel,"Co-Gründerin und Co-Betreiberin, verstarb im März 1990",
1494,484,1,Ester Bärtig,Ester,Bärtig,,
1495,484,2,Catherine Huth,Catherine,Huth,,
1496,484,3,Andre Schuler,Andre,Schuler,(Website),
1497,484,4,Mondo Messmer,Mondo,Messmer,"(Grafik, Druck)",
1498,484,5,Tatjana Erden,Tatjana,Erden,(Flachen-Siebdruck),
1499,485,1,Chantal Molleur,Chantal,Molleur,Co-founder / Curator,
1500,485,2,Stella Händler,Stella,Händler,Co-founder and active member,
1501,485,3,Pierre-André Leinhard,Pierre-André,Leinhard,Co-founder,
1502,485,4,Hilke Doering,Hilke,Doering,Advisor,
1503,485,5,Louise Simard,Louise,Simard,Advisor,
1504,486,1,Roger Tschopp,Roger,Tschopp,Präsident,
1505,486,2,Louis Egli,Louis,Egli,Aktivmitglied,
1506,486,3,Erich Egli,Erich,Egli,Aktivmitglied,
1507,486,4,Yvonne Tschopp-Camenzind,Yvonne,Tschopp-Camenzind,Aktivmitglied,
1508,486,5,Peter Steingruber,Peter,Steingruber,Aktivmitglied,
1509,486,6,Rosmarie Wydler,Rosmarie,Wydler,Aktivmitglied,
1510,487,1,Irene Maag,Irene,Maag,(2009-heute) Performancekollektiv Kollabor,
1511,487,2,Isabel Rohner,Isabel,Rohner,(2009-heute) Performancekollektiv Kollabor,
1512,487,3,Hansjörg Köfler,Hansjörg,Köfler,(2009-heute) Performancekollektiv Kollabor,
1513,487,4,Angela Hausheer,Angela,Hausheer,(2009-2016) Performancekollektiv Kollabor,
1514,488,1,Margit Bartl-Frank,Margit,Bartl-Frank,,
1515,489,1,Anita Zimmermann,Anita,Zimmermann,,
1516,489,2,Marianne Rinderknecht,Marianne,Rinderknecht,,
1517,490,1,Irene Maag,Irene,Maag,Projektverantwortliche (2003-2009),
1518,490,2,Isabel Rohner,Isabel,Rohner,Projektverantwortliche 2004-2009,
1519,490,3,Hansjörg Pfister-Köfler,Hansjörg,Pfister-Köfler,Projektverantwortlicher (2007-2008),
1520,490,4,Anna Schürch,Anna,Schürch,Projektverantwortliche (2003-2004),
1521,491,1,Irene Liechti,Irene,Liechti,,
1522,492,1,Grégoire Bolay,Grégoire,Bolay,,
1523,492,2,Julien Fischer,Julien,Fischer,,
1524,492,3,Arthur Fouray,Arthur,Fouray,,
1525,492,4,Frédéric Gabioud,Frédéric,Gabioud,,
1526,492,5,Paul Limoujoux,Paul,Limoujoux,,
1527,492,6,Baker Wardlaw,Baker,Wardlaw,,
1528,493,1,Marcel Biefer,Marcel,Biefer,,
1529,493,2,Beat Zgraggen,Beat,Zgraggen,,
1530,495,1,Alexandra D'Incau,Alexandra,D'Incau,Co-Gründerin,
1531,495,2,Anastasia Katsidis,Anastasia,Katsidis,Co-Gründerin,
1532,496,1,Dominik Denzler,Dominik,Denzler,Grafik,
1533,496,2,Samira Liebendörfer,Samira,Liebendörfer,"Konzept, Projektmanagement, Grafik",
1534,496,3,Claire Hoffmann,Claire,Hoffmann,Konzept und Beratung,
1535,496,4,Alice Wilke,Alice,Wilke,"Recherche, Beratung",
1536,496,5,Sarah Bernauer,Sarah,Bernauer,"Projektgründerin, Konzept, Projektmanagement (2011–2012)",
1537,496,6,"Noëmi Denzler,",Noëmi,"Denzler,","Projektgründerin, Konzept, Projektmanagement (2011–2012)",
1538,496,7,Bianca Hildenbrand-Severo,Bianca,Hildenbrand-Severo,Textkoordination / Projektmanagement,
1539,496,8,Raphael Lie,Raphael,Lie,Website,
1540,496,9,Tim Sommer,Tim,Sommer,Deutsch-Lektorat,
1541,496,10,Katharine Wolff,Katharine,Wolff,"Englisch-Übersetzung, Englisch-Lektorat",
1542,497,1,Michèle Dercourt,Michèle,Dercourt,Co-Gründerin,
1543,497,2,Martin J. Meier,Martin J.,Meier,Co-Gründer,
1544,498,1,Claudio Vogt,Claudio,Vogt,,
1545,498,2,Sara Vidas,Sara,Vidas,,
1546,498,3,Marina Gärtner,Marina,Gärtner,,
1547,498,4,Alex Kern,Alex,Kern,,
1548,498,5,Ephraim Ebertshäuser,Ephraim,Ebertshäuser,,
1549,499,1,Regula von Euw,Regula,von Euw,,
1550,499,2,Marcel Nussbaum,Marcel,Nussbaum,,
1551,499,3,Fredy Hadorn,Fredy,Hadorn,,
1552,499,4,Stephan Wittwer,Stephan,Wittwer,,
1553,500,1,Rafael J. Lutter,Rafael J.,Lutter,,
1554,501,1,Dominik Ziliatis,Dominik,Ziliatis,,
1555,502,1,Jamie Allen,Jamie,Allen,,
1556,502,2,Moritz Greiner-Petter,Moritz,Greiner-Petter,,
1557,503,1,Roland Wüthrich,Roland,Wüthrich,,
1558,503,2,Martin Töngi,Martin,Töngi,,
1559,504,1,Ruth Buck,Ruth,Buck,Leiterin und Initiantin,
1560,504,2,Ingvild Jervidalo,Ingvild,Jervidalo,Stellvertretende Leitung & Medienarbeit( (2018),
1561,504,3,Laura Wilde,Laura,Wilde,Praktikantin (2018),
1562,505,1,Edit Oberholz,Edit,Oberholz,,
1563,506,1,Eric Hattan,Eric,Hattan,"1981-1985, 1987-1989, 1992-1995, 2004-2005",
1564,506,2,Silvia Bächli,Silvia,Bächli,1981-1985,
1565,506,3,Beat Wismer,Beat,Wismer,1981-1985,
1566,506,4,Heide Hölscher,Heide,Hölscher,1981-1985,
1567,506,5,Anne Hoffmann,Anne,Hoffmann,1987-1989,
1568,506,6,Claudia Müller,Claudia,Müller,1987-1989,
1569,506,7,Jürg Stäuble,Jürg,Stäuble,1987-1989,
1570,506,8,Annette Ungar,Annette,Ungar,1992,
1571,506,9,Nicolas Krupp,Nicolas,Krupp,1993,
1572,506,10,Claudia Spinelli,Claudia,Spinelli,1993-1994,
1573,506,11,Nöelle Pia,Nöelle,Pia,2004-2005,
1574,506,12,Maja Wismer,Maja,Wismer,2004-2005,
1575,507,1,MONA,Stefan,Dähler,Initiator und Gründer,
1576,507,2,Natalie Twerenbold,Natalie,Twerenbold,,
1577,507,3,Micha Lang,Micha,Lang,,
1578,507,4,Doris Traubenzucker,Doris,Traubenzucker,,
1579,507,5,Paco Manzanares,Paco,Manzanares,,
1580,507,6,Dominik Ziliotis,Dominik,Ziliotis,,
1581,507,7,Christina Hagmann,Christina,Hagmann,,
1582,507,8,Simone Fuchs,Simone,Fuchs,,
1583,507,9,Marco Schaad,Marco,Schaad,,
1584,507,10,Marc Lamosch,Marc,Lamosch,,
1585,507,11,Fonzi,H.J.,Walter,,
1586,507,12,Patrick Hüppeler,Patrick,Hüppeler,,
1587,507,13,Klara Borbely,Klara,Borbely,,
1588,507,14,Markus Trenkle,Markus,Trenkle,,
1589,508,1,Alain Gloor,Alain,Gloor,,
1590,508,2,Dominik Denzler,Dominik,Denzler,,
1591,508,3,Ariane Koch,Ariane,Koch,,
1592,508,4,Bettina Schär,Bettina,Schär,,
1593,509,1,Chris Regn,Chris,Regn,"Künstlerin, Kuratorin und Gastgeberin, übernimmt die Organisation und Koordination des Programms.",
1594,509,2,Silvia Bergmann,Silvia,Bergmann,Künstlerin,
1595,509,3,Durbahn,,,,
1596,509,4,Max Philipp Schmid,Max Philipp,Schmid,Künstler,
1597,509,5,Raphael Stucky,Raphael,Stucky,Künstler,
1598,509,6,Muda Mathis,Muda,Mathis,"Künstlerin, Vorstandsmitglied",
1599,509,7,Sus Zwick,Sus,Zwick,"Künstlerin, Vorstandsmitglied",
1600,509,8,Irene Maag,Irene,Maag,Künstlerin,
1601,509,9,Sarah Grütter,Sarah,Grütter,"Künstlerin, Vorstandsmitglied",
1602,509,10,Nicole Boillat,Nicole,Boillat,"Gestalterin, liefert das Gestaltungskonzept und arbeitet an Formen der Öffentlichkeitsarbeit, der medialen Vermittlung des Programms und der Dokumentation.",
1603,509,11,Marcel Schwald,Marcel,Schwald,"Künstler und Dramaturg, betreut das Format Nest, interessiert sich für die Reihe Ferien und Öffentlichkeitsarbeit.",
1604,509,12,Anna Nitchaeff,Anna,Nitchaeff,"Künstlerin, Veranstalterin, am Programm beteiligte Gastgeberin, sucht Plattformen für Öffentlichkeit und schickt die Einladungsmails.",
1605,510,1,Franziska Stern-Preisig,Franziska,Stern-Preisig,Inhaberin des Hauses,
1606,511,1,Wilfrid Jaensch,Wilfrid,Jaensch,,
1607,512,1,Carlo Aloe,Carlo,Aloe,,
1608,512,2,Joe Duvanel,Joe,Duvanel,,
1609,512,3,Kurt Fahrner,Kurt,Fahrner,,
1610,512,4,Corsin Fontana,Corsin,Fontana,,
1611,512,5,Werner Ritter,Werner,Ritter,,
1612,512,6,Jörg Schulthess,Jörg,Schulthess,,
1613,512,7,Bruno Schwartz,Bruno,Schwartz,,
1614,512,8,Werner Thaler,Werner,Thaler,,
1615,512,9,Walter Wegmüller,Walter,Wegmüller,,
1616,513,1,Karin Borer,Karin,Borer,(2011-2017),
1617,513,2,Daniel Karrer,Daniel,Karrer,(2011-2015),
1618,513,3,Daniel Kurth,Daniel,Kurth,(2011-2017),
1619,513,4,Bianca Pedrina,Bianca,Pedrina,(2015-2017),
1620,513,5,Lorenz Wiederkehr,Lorenz,Wiederkehr,(2011-2017),
1621,513,6,Dominique Berrel,Dominique,Berrel,(2011-2015),
1622,513,7,Danilo Gamma,Danilo,Gamma,(2011),
1623,513,8,Sophia Megert,Sophia,Megert,(2012-2013),
1624,514,1,Claire Hoffmann,Claire,Hoffmann,(Seit 2010),
